participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_833,19,1,Believer,10,Republican,1,0.5,6,4,4,5,5,4,4,4,5,1,5,4,4,5,4,6,4,consistent,43.33333333
id_833,19,1,Believer,10,Republican,1,0.5,6,4,4,5,5,4,4,4,5,1,5,4,4,5,4,6,4,inconsistent,83.33333333
id_834,35,1,Believer,8,Lean Republican,1,0.833333333,6,6,6,5,6,5,NA,5,5,1,2,5,5,5,5,5,5,consistent,70.5
id_834,35,1,Believer,8,Lean Republican,1,0.833333333,6,6,6,5,6,5,NA,5,5,1,2,5,5,5,5,5,5,inconsistent,92.33333333
id_835,19,1,Believer,9,Lean Democratic,1,0.333333333,5,1,6,1,3,6,4,3,5,4,4,6,5,3,4,2,5,consistent,82.33333333
id_835,19,1,Believer,9,Lean Democratic,1,0.333333333,5,1,6,1,3,6,4,3,5,4,4,6,5,3,4,2,5,inconsistent,57
id_836,68,1,Believer,10,Lean Democratic,1,0.333333333,6,5,4,6,6,5,5,4,5,1,4,4,6,5,5,5,5,consistent,99
id_836,68,1,Believer,10,Lean Democratic,1,0.333333333,6,5,4,6,6,5,5,4,5,1,4,4,6,5,5,5,5,inconsistent,99.33333333
id_837,21,1,Believer,7,Lean Democratic,1,0.5,6,6,1,5,6,3,4,3,5,1,4,4,1,2,2,2,3,consistent,84
id_837,21,1,Believer,7,Lean Democratic,1,0.5,6,6,1,5,6,3,4,3,5,1,4,4,1,2,2,2,3,inconsistent,41.66666667
id_838,49,1,Denier,NA,Strongly Democratic,1,0,3,4,3,3,1,3,3,3,2,3,3,3,2,2,3,6,3,consistent,17
id_838,49,1,Denier,NA,Strongly Democratic,1,0,3,4,3,3,1,3,3,3,2,3,3,3,2,2,3,6,3,inconsistent,NA
id_839,71,1,Believer,3,Republican,1,0,2,6,6,4,6,6,6,6,6,4,3,4,6,1,3,6,1,consistent,67
id_839,71,1,Believer,3,Republican,1,0,2,6,6,4,6,6,6,6,6,4,3,4,6,1,3,6,1,inconsistent,74.66666667
id_840,30,1,Believer,7,Lean Republican,1,0,4,4,4,5,4,5,4,4,4,5,4,5,4,5,4,5,5,consistent,NA
id_840,30,1,Believer,7,Lean Republican,1,0,4,4,4,5,4,5,4,4,4,5,4,5,4,5,4,5,5,inconsistent,61
id_841,28,1,Believer,8,Strongly Democratic,1,0,6,4,2,5,4,4,3,4,6,3,4,3,5,4,5,2,4,consistent,75
id_841,28,1,Believer,8,Strongly Democratic,1,0,6,4,2,5,4,4,3,4,6,3,4,3,5,4,5,2,4,inconsistent,77.66666667
id_842,67,1,Believer,9,Lean Democratic,1,1,6,6,1,6,6,6,6,4,6,6,6,4,1,1,1,6,1,consistent,100
id_842,67,1,Believer,9,Lean Democratic,1,1,6,6,1,6,6,6,6,4,6,6,6,4,1,1,1,6,1,inconsistent,100
id_843,30,1,Believer,10,Lean Republican,1,0.333333333,6,1,1,6,6,1,4,1,6,1,1,1,1,6,6,1,3,consistent,16.66666667
id_843,30,1,Believer,10,Lean Republican,1,0.333333333,6,1,1,6,6,1,4,1,6,1,1,1,1,6,6,1,3,inconsistent,66.66666667
id_844,65,1,Believer,3,Lean Republican,1,0.166666667,4,4,3,1,6,5,5,4,6,4,6,4,6,2,1,6,1,consistent,94
id_844,65,1,Believer,3,Lean Republican,1,0.166666667,4,4,3,1,6,5,5,4,6,4,6,4,6,2,1,6,1,inconsistent,33.33333333
id_847,49,1,Believer,7,Lean Democratic,1,0.333333333,6,5,2,5,5,2,4,2,6,1,1,2,1,6,5,1,5,consistent,90
id_847,49,1,Believer,7,Lean Democratic,1,0.333333333,6,5,2,5,5,2,4,2,6,1,1,2,1,6,5,1,5,inconsistent,87
id_848,31,1,Believer,6,Strongly Republican,1,0,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,6,6,consistent,84.66666667
id_848,31,1,Believer,6,Strongly Republican,1,0,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,6,6,inconsistent,91.66666667
id_849,25,2,Denier,7,Democratic,1,0.666666667,3,3,5,3,4,3,3,3,4,3,4,5,4,4,5,4,3,consistent,75.66666667
id_849,25,2,Denier,7,Democratic,1,0.666666667,3,3,5,3,4,3,3,3,4,3,4,5,4,4,5,4,3,inconsistent,51.33333333
id_852,26,2,Believer,10,Strongly Democratic,1,0.166666667,6,2,5,6,6,5,5,2,6,4,5,4,3,6,5,1,3,consistent,86
id_852,26,2,Believer,10,Strongly Democratic,1,0.166666667,6,2,5,6,6,5,5,2,6,4,5,4,3,6,5,1,3,inconsistent,36.33333333
id_853,36,1,Believer,2,Lean Republican,1,0.666666667,3,5,2,5,5,2,5,6,2,3,1,4,4,2,1,6,2,consistent,79.33333333
id_853,36,1,Believer,2,Lean Republican,1,0.666666667,3,5,2,5,5,2,5,6,2,3,1,4,4,2,1,6,2,inconsistent,48.33333333
id_857,40,1,Believer,8,Democratic,1,0.333333333,4,2,4,3,4,4,3,4,4,3,5,4,4,3,3,5,3,consistent,82.66666667
id_857,40,1,Believer,8,Democratic,1,0.333333333,4,2,4,3,4,4,3,4,4,3,5,4,4,3,3,5,3,inconsistent,76.66666667
id_858,34,1,Believer,10,Strongly Democratic,1,0.5,6,5,1,6,6,3,6,2,2,1,1,1,1,1,5,1,1,consistent,88.66666667
id_858,34,1,Believer,10,Strongly Democratic,1,0.5,6,5,1,6,6,3,6,2,2,1,1,1,1,1,5,1,1,inconsistent,43.33333333
id_859,71,1,Believer,10,Strongly Democratic,1,0.166666667,6,4,4,4,5,6,5,4,4,1,6,4,4,6,1,6,4,consistent,100
id_859,71,1,Believer,10,Strongly Democratic,1,0.166666667,6,4,4,4,5,6,5,4,4,1,6,4,4,6,1,6,4,inconsistent,0
id_860,38,1,Believer,8,Strongly Republican,1,0.166666667,6,2,5,4,6,5,6,5,5,2,4,6,4,6,5,6,3,consistent,40
id_860,38,1,Believer,8,Strongly Republican,1,0.166666667,6,2,5,4,6,5,6,5,5,2,4,6,4,6,5,6,3,inconsistent,83.66666667
id_861,59,1,Believer,10,Strongly Democratic,1,0.333333333,6,6,4,6,6,3,1,4,6,1,6,3,4,3,5,6,1,consistent,66.66666667
id_861,59,1,Believer,10,Strongly Democratic,1,0.333333333,6,6,4,6,6,3,1,4,6,1,6,3,4,3,5,6,1,inconsistent,0
id_862,45,1,Believer,10,Strongly Democratic,1,0.333333333,6,5,6,5,5,6,6,6,6,6,3,6,6,6,6,5,4,consistent,60.33333333
id_862,45,1,Believer,10,Strongly Democratic,1,0.333333333,6,5,6,5,5,6,6,6,6,6,3,6,6,6,6,5,4,inconsistent,73.66666667
id_866,37,1,Denier,7,Strongly Democratic,1,0,5,5,5,5,5,6,6,5,6,2,5,6,6,5,6,6,5,consistent,80.33333333
id_866,37,1,Denier,7,Strongly Democratic,1,0,5,5,5,5,5,6,6,5,6,2,5,6,6,5,6,6,5,inconsistent,69
id_867,30,1,Believer,6,Lean Democratic,1,0.166666667,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,consistent,77.33333333
id_867,30,1,Believer,6,Lean Democratic,1,0.166666667,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,inconsistent,75.33333333
id_869,25,1,Believer,7,Strongly Republican,1,0.833333333,5,4,2,1,1,4,5,1,6,1,3,4,3,3,1,6,2,consistent,69.66666667
id_869,25,1,Believer,7,Strongly Republican,1,0.833333333,5,4,2,1,1,4,5,1,6,1,3,4,3,3,1,6,2,inconsistent,73
id_870,35,1,Believer,7,Democratic,1,0.166666667,6,3,3,5,6,5,4,4,5,3,5,4,5,4,3,6,3,consistent,88
id_870,35,1,Believer,7,Democratic,1,0.166666667,6,3,3,5,6,5,4,4,5,3,5,4,5,4,3,6,3,inconsistent,38
id_872,62,1,Believer,10,Democratic,1,1,4,1,6,1,1,6,2,4,4,4,6,5,5,4,1,6,1,consistent,51.66666667
id_872,62,1,Believer,10,Democratic,1,1,4,1,6,1,1,6,2,4,4,4,6,5,5,4,1,6,1,inconsistent,61.66666667
id_874,50,1,Denier,8,Lean Republican,1,0.166666667,3,3,3,3,5,2,5,4,5,1,3,3,5,6,4,6,6,consistent,80.33333333
id_874,50,1,Denier,8,Lean Republican,1,0.166666667,3,3,3,3,5,2,5,4,5,1,3,3,5,6,4,6,6,inconsistent,61.33333333
id_875,69,1,Believer,5,Lean Democratic,1,0.5,5,5,2,4,2,5,4,5,5,2,4,2,4,5,4,3,3,consistent,63.33333333
id_875,69,1,Believer,5,Lean Democratic,1,0.5,5,5,2,4,2,5,4,5,5,2,4,2,4,5,4,3,3,inconsistent,64
id_876,22,1,Believer,10,Strongly Democratic,1,0,6,6,6,5,6,6,1,1,6,1,2,5,6,1,6,6,3,consistent,NA
id_876,22,1,Believer,10,Strongly Democratic,1,0,6,6,6,5,6,6,1,1,6,1,2,5,6,1,6,6,3,inconsistent,50
id_878,30,1,Believer,8,Lean Democratic,1,0.333333333,4,5,3,5,5,3,3,4,3,1,2,2,2,4,4,4,4,consistent,70
id_878,30,1,Believer,8,Lean Democratic,1,0.333333333,4,5,3,5,5,3,3,4,3,1,2,2,2,4,4,4,4,inconsistent,73
id_879,38,1,Believer,8,Strongly Democratic,1,0.666666667,5,5,3,5,5,4,3,3,5,4,5,5,4,6,5,6,3,consistent,87
id_879,38,1,Believer,8,Strongly Democratic,1,0.666666667,5,5,3,5,5,4,3,3,5,4,5,5,4,6,5,6,3,inconsistent,90.66666667
id_880,46,1,Believer,9,Lean Republican,1,0,6,6,5,3,4,5,5,4,6,4,6,6,5,6,2,3,1,consistent,89.66666667
id_880,46,1,Believer,9,Lean Republican,1,0,6,6,5,3,4,5,5,4,6,4,6,6,5,6,2,3,1,inconsistent,86.33333333
id_882,45,1,Believer,9,Strongly Democratic,1,0.333333333,5,1,6,6,3,6,4,5,6,5,4,6,6,6,2,3,5,consistent,80
id_882,45,1,Believer,9,Strongly Democratic,1,0.333333333,5,1,6,6,3,6,4,5,6,5,4,6,6,6,2,3,5,inconsistent,77
id_883,56,1,Believer,6,Democratic,1,0.5,6,5,4,6,6,2,5,4,4,1,5,4,3,6,3,2,3,consistent,78.33333333
id_883,56,1,Believer,6,Democratic,1,0.5,6,5,4,6,6,2,5,4,4,1,5,4,3,6,3,2,3,inconsistent,27
id_886,59,1,Believer,8,Strongly Democratic,1,0.5,6,5,1,4,5,5,5,5,5,3,4,1,6,5,4,3,5,consistent,71.33333333
id_886,59,1,Believer,8,Strongly Democratic,1,0.5,6,5,1,4,5,5,5,5,5,3,4,1,6,5,4,3,5,inconsistent,32.33333333
id_888,43,1,Believer,10,Lean Democratic,1,0.166666667,6,5,4,5,6,5,5,5,4,2,6,6,5,4,4,4,6,consistent,100
id_888,43,1,Believer,10,Lean Democratic,1,0.166666667,6,5,4,5,6,5,5,5,4,2,6,6,5,4,4,4,6,inconsistent,86.66666667
id_892,35,1,Believer,9,Strongly Democratic,1,0.5,6,5,1,5,6,6,5,5,4,1,4,6,4,2,2,5,2,consistent,33
id_892,35,1,Believer,9,Strongly Democratic,1,0.5,6,5,1,5,6,6,5,5,4,1,4,6,4,2,2,5,2,inconsistent,73
id_895,41,1,Believer,8,Democratic,1,0.5,6,5,1,6,6,3,5,4,6,1,2,2,2,4,2,1,4,consistent,85.66666667
id_895,41,1,Believer,8,Democratic,1,0.5,6,5,1,6,6,3,5,4,6,1,2,2,2,4,2,1,4,inconsistent,15
id_897,56,1,Believer,10,Lean Democratic,1,0.166666667,6,6,5,1,1,6,5,3,6,2,6,6,6,5,5,6,6,consistent,100
id_897,56,1,Believer,10,Lean Democratic,1,0.166666667,6,6,5,1,1,6,5,3,6,2,6,6,6,5,5,6,6,inconsistent,100
id_898,45,1,Believer,10,Strongly Republican,1,0,5,4,4,6,2,4,6,4,4,4,5,4,3,4,3,3,1,consistent,91.66666667
id_898,45,1,Believer,10,Strongly Republican,1,0,5,4,4,6,2,4,6,4,4,4,5,4,3,4,3,3,1,inconsistent,90.33333333
id_899,22,1,Believer,7,Lean Republican,1,0.166666667,4,5,4,6,4,4,5,5,6,2,3,2,4,3,1,6,3,consistent,53.66666667
id_899,22,1,Believer,7,Lean Republican,1,0.166666667,4,5,4,6,4,4,5,5,6,2,3,2,4,3,1,6,3,inconsistent,70.33333333
id_900,33,1,Believer,8,Lean Democratic,1,0.833333333,6,6,2,5,6,3,5,3,5,1,2,2,4,4,3,4,3,consistent,78.33333333
id_900,33,1,Believer,8,Lean Democratic,1,0.833333333,6,6,2,5,6,3,5,3,5,1,2,2,4,4,3,4,3,inconsistent,10
id_901,52,1,Denier,10,Strongly Republican,1,0,6,5,3,1,1,4,6,1,3,1,3,4,1,1,6,6,3,consistent,100
id_901,52,1,Denier,10,Strongly Republican,1,0,6,5,3,1,1,4,6,1,3,1,3,4,1,1,6,6,3,inconsistent,100
id_902,40,1,Believer,8,Lean Republican,1,0.166666667,6,2,4,2,2,5,6,4,5,4,6,4,5,4,1,1,3,consistent,58.33333333
id_902,40,1,Believer,8,Lean Republican,1,0.166666667,6,2,4,2,2,5,6,4,5,4,6,4,5,4,1,1,3,inconsistent,59
id_903,46,1,Believer,10,Lean Democratic,1,0.333333333,6,3,3,6,6,4,6,3,5,1,3,4,2,6,6,5,1,consistent,100
id_903,46,1,Believer,10,Lean Democratic,1,0.333333333,6,3,3,6,6,4,6,3,5,1,3,4,2,6,6,5,1,inconsistent,16.66666667
id_904,64,1,Denier,1,Strongly Republican,1,1,3,4,2,1,1,4,4,3,5,2,4,4,5,5,2,5,2,consistent,71.66666667
id_904,64,1,Denier,1,Strongly Republican,1,1,3,4,2,1,1,4,4,3,5,2,4,4,5,5,2,5,2,inconsistent,32.66666667
id_906,62,1,Believer,10,Strongly Democratic,1,0.833333333,6,5,1,5,6,1,6,1,6,1,3,3,4,5,1,1,4,consistent,100
id_906,62,1,Believer,10,Strongly Democratic,1,0.833333333,6,5,1,5,6,1,6,1,6,1,3,3,4,5,1,1,4,inconsistent,5
id_908,22,1,Believer,3,Lean Republican,1,0.333333333,6,6,6,6,5,4,5,5,5,1,3,3,6,1,1,6,1,consistent,62.33333333
id_908,22,1,Believer,3,Lean Republican,1,0.333333333,6,6,6,6,5,4,5,5,5,1,3,3,6,1,1,6,1,inconsistent,86.66666667
id_909,59,1,Believer,8,Lean Democratic,1,0.5,5,3,4,4,4,4,3,3,4,2,4,3,3,4,2,5,6,consistent,50.33333333
id_909,59,1,Believer,8,Lean Democratic,1,0.5,5,3,4,4,4,4,3,3,4,2,4,3,3,4,2,5,6,inconsistent,50
id_912,77,1,Denier,1,Strongly Republican,1,0.5,1,5,3,1,1,6,5,4,4,1,6,3,2,2,1,3,4,consistent,70
id_912,77,1,Denier,1,Strongly Republican,1,0.5,1,5,3,1,1,6,5,4,4,1,6,3,2,2,1,3,4,inconsistent,10
id_913,75,1,Believer,8,Lean Republican,1,0.166666667,5,5,2,3,6,5,4,4,4,1,5,5,5,5,2,6,5,consistent,81
id_913,75,1,Believer,8,Lean Republican,1,0.166666667,5,5,2,3,6,5,4,4,4,1,5,5,5,5,2,6,5,inconsistent,66.5
id_917,74,1,Believer,2,Lean Republican,1,0.833333333,1,5,1,1,1,4,4,5,5,2,2,4,5,3,2,6,4,consistent,82.66666667
id_917,74,1,Believer,2,Lean Republican,1,0.833333333,1,5,1,1,1,4,4,5,5,2,2,4,5,3,2,6,4,inconsistent,20
id_918,53,1,Believer,10,Lean Republican,1,0.833333333,5,6,1,3,1,4,6,4,1,1,4,2,2,3,3,6,3,consistent,38
id_918,53,1,Believer,10,Lean Republican,1,0.833333333,5,6,1,3,1,4,6,4,1,1,4,2,2,3,3,6,3,inconsistent,46
id_919,68,1,Believer,10,Democratic,1,0.333333333,6,6,1,6,6,2,4,4,4,1,1,2,3,2,6,2,6,consistent,66.66666667
id_919,68,1,Believer,10,Democratic,1,0.333333333,6,6,1,6,6,2,4,4,4,1,1,2,3,2,6,2,6,inconsistent,38.33333333
id_920,69,1,Believer,8,Democratic,1,0.166666667,5,4,4,4,4,4,3,2,4,4,4,4,4,3,2,3,3,consistent,70
id_920,69,1,Believer,8,Democratic,1,0.166666667,5,4,4,4,4,4,3,2,4,4,4,4,4,3,2,3,3,inconsistent,NA
id_921,63,1,Denier,8,Lean Republican,1,0.166666667,2,2,6,6,5,5,2,5,5,6,6,6,6,5,5,5,4,consistent,64
id_921,63,1,Denier,8,Lean Republican,1,0.166666667,2,2,6,6,5,5,2,5,5,6,6,6,6,5,5,5,4,inconsistent,50.5
id_923,72,1,Denier,10,Lean Republican,1,0.333333333,6,1,1,1,1,5,4,4,6,5,5,5,3,6,6,1,4,consistent,50
id_923,72,1,Denier,10,Lean Republican,1,0.333333333,6,1,1,1,1,5,4,4,6,5,5,5,3,6,6,1,4,inconsistent,50
id_924,42,1,Believer,NA,Lean Republican,1,0.333333333,4,6,4,3,3,4,6,3,4,1,4,1,3,4,3,6,3,consistent,68.33333333
id_924,42,1,Believer,NA,Lean Republican,1,0.333333333,4,6,4,3,3,4,6,3,4,1,4,1,3,4,3,6,3,inconsistent,65
id_925,20,1,Believer,8,Lean Republican,1,0.333333333,6,3,2,5,5,6,4,4,5,2,5,6,3,3,2,4,3,consistent,81.66666667
id_925,20,1,Believer,8,Lean Republican,1,0.333333333,6,3,2,5,5,6,4,4,5,2,5,6,3,3,2,4,3,inconsistent,72.33333333
id_926,33,1,Believer,9,Democratic,1,0.333333333,4,2,4,4,2,6,1,2,3,4,3,4,3,4,2,3,2,consistent,66.33333333
id_926,33,1,Believer,9,Democratic,1,0.333333333,4,2,4,4,2,6,1,2,3,4,3,4,3,4,2,3,2,inconsistent,60
id_929,65,2,Believer,10,Lean Republican,1,0,6,4,4,6,5,5,4,4,4,4,5,4,6,5,3,6,5,consistent,80
id_929,65,2,Believer,10,Lean Republican,1,0,6,4,4,6,5,5,4,4,4,4,5,4,6,5,3,6,5,inconsistent,82.33333333
id_930,21,1,Believer,7,Strongly Democratic,1,0.333333333,6,2,3,2,1,5,1,2,1,5,2,2,3,2,3,1,2,consistent,67
id_930,21,1,Believer,7,Strongly Democratic,1,0.333333333,6,2,3,2,1,5,1,2,1,5,2,2,3,2,3,1,2,inconsistent,68
id_931,68,1,Believer,7,Democratic,1,0.333333333,5,4,6,1,1,4,3,5,5,6,6,5,5,3,6,6,5,consistent,74
id_931,68,1,Believer,7,Democratic,1,0.333333333,5,4,6,1,1,4,3,5,5,6,6,5,5,3,6,6,5,inconsistent,27.33333333
id_932,22,1,Believer,9,Democratic,1,0.833333333,5,4,1,2,6,2,3,1,6,1,2,2,3,5,1,6,2,consistent,68.66666667
id_932,22,1,Believer,9,Democratic,1,0.833333333,5,4,1,2,6,2,3,1,6,1,2,2,3,5,1,6,2,inconsistent,30
id_933,35,1,Believer,7,Republican,1,0.166666667,6,6,2,6,6,4,6,5,4,6,4,3,6,2,5,4,1,consistent,54.66666667
id_933,35,1,Believer,7,Republican,1,0.166666667,6,6,2,6,6,4,6,5,4,6,4,3,6,2,5,4,1,inconsistent,54.33333333
id_934,36,1,Believer,7,Lean Republican,1,1,4,4,3,2,1,2,4,4,3,2,3,2,1,2,2,6,3,consistent,47.33333333
id_934,36,1,Believer,7,Lean Republican,1,1,4,4,3,2,1,2,4,4,3,2,3,2,1,2,2,6,3,inconsistent,57
id_935,63,1,Denier,1,Republican,1,0.833333333,2,6,4,6,6,5,5,2,6,1,4,2,2,1,1,6,4,consistent,100
id_935,63,1,Denier,1,Republican,1,0.833333333,2,6,4,6,6,5,5,2,6,1,4,2,2,1,1,6,4,inconsistent,14
id_937,75,1,Believer,8,Lean Democratic,1,0.166666667,6,4,2,4,3,3,5,2,4,1,4,3,4,5,5,2,4,consistent,74.33333333
id_937,75,1,Believer,8,Lean Democratic,1,0.166666667,6,4,2,4,3,3,5,2,4,1,4,3,4,5,5,2,4,inconsistent,37.66666667
id_938,54,1,Believer,10,Strongly Democratic,1,0.166666667,6,2,4,6,6,4,4,3,5,2,4,3,3,4,6,3,4,consistent,98.33333333
id_938,54,1,Believer,10,Strongly Democratic,1,0.166666667,6,2,4,6,6,4,4,3,5,2,4,3,3,4,6,3,4,inconsistent,15
id_939,20,1,Believer,1,Lean Democratic,1,0.166666667,3,4,4,1,5,3,3,2,1,3,5,4,5,4,3,4,3,consistent,27
id_939,20,1,Believer,1,Lean Democratic,1,0.166666667,3,4,4,1,5,3,3,2,1,3,5,4,5,4,3,4,3,inconsistent,32.5
id_940,61,1,Denier,8,Republican,1,0.666666667,4,4,3,5,5,4,4,3,5,2,4,5,4,3,2,4,2,consistent,83.66666667
id_940,61,1,Denier,8,Republican,1,0.666666667,4,4,3,5,5,4,4,3,5,2,4,5,4,3,2,4,2,inconsistent,36.66666667
id_941,72,1,Believer,10,Strongly Democratic,1,0.5,6,1,1,4,5,3,4,1,1,1,1,1,4,3,6,2,2,consistent,98.66666667
id_941,72,1,Believer,10,Strongly Democratic,1,0.5,6,1,1,4,5,3,4,1,1,1,1,1,4,3,6,2,2,inconsistent,13
id_942,22,1,Believer,8,Lean Democratic,1,0.833333333,6,2,3,5,6,4,2,5,4,1,4,3,1,3,5,1,4,consistent,65.33333333
id_942,22,1,Believer,8,Lean Democratic,1,0.833333333,6,2,3,5,6,4,2,5,4,1,4,3,1,3,5,1,4,inconsistent,48.33333333
id_945,34,1,Denier,5,Lean Democratic,1,0,2,6,2,5,6,3,5,4,3,2,3,4,4,4,1,5,3,consistent,63.66666667
id_945,34,1,Denier,5,Lean Democratic,1,0,2,6,2,5,6,3,5,4,3,2,3,4,4,4,1,5,3,inconsistent,64.33333333
id_947,50,1,Believer,7,Lean Democratic,1,0,5,5,5,5,5,5,5,5,5,2,5,5,5,5,4,6,4,consistent,59
id_947,50,1,Believer,7,Lean Democratic,1,0,5,5,5,5,5,5,5,5,5,2,5,5,5,5,4,6,4,inconsistent,60.33333333
id_948,60,1,Denier,8,Lean Republican,1,0.333333333,3,5,3,6,3,4,4,4,5,4,3,3,3,4,1,6,1,consistent,56.66666667
id_948,60,1,Denier,8,Lean Republican,1,0.333333333,3,5,3,6,3,4,4,4,5,4,3,3,3,4,1,6,1,inconsistent,31.33333333
id_949,45,1,Believer,7,Lean Republican,1,0.833333333,5,6,2,6,1,4,6,6,6,1,5,2,5,1,2,6,3,consistent,47.33333333
id_949,45,1,Believer,7,Lean Republican,1,0.833333333,5,6,2,6,1,4,6,6,6,1,5,2,5,1,2,6,3,inconsistent,89
id_950,19,1,Believer,7,Strongly Democratic,1,0,5,4,5,6,6,5,6,1,5,3,3,4,4,6,3,1,3,consistent,53
id_950,19,1,Believer,7,Strongly Democratic,1,0,5,4,5,6,6,5,6,1,5,3,3,4,4,6,3,1,3,inconsistent,53
id_951,50,1,Believer,7,Lean Republican,1,0.666666667,4,6,1,6,6,4,4,5,5,3,4,4,5,6,2,3,3,consistent,64.66666667
id_951,50,1,Believer,7,Lean Republican,1,0.666666667,4,6,1,6,6,4,4,5,5,3,4,4,5,6,2,3,3,inconsistent,66.33333333
id_952,58,1,Believer,8,Lean Republican,1,0.5,5,2,5,4,5,4,5,2,5,5,4,5,6,2,5,3,4,consistent,79
id_952,58,1,Believer,8,Lean Republican,1,0.5,5,2,5,4,5,4,5,2,5,5,4,5,6,2,5,3,4,inconsistent,84.33333333
id_953,24,1,Believer,10,Lean Democratic,1,0.333333333,6,1,6,1,6,6,1,6,6,1,3,6,6,1,3,1,6,consistent,78.33333333
id_953,24,1,Believer,10,Lean Democratic,1,0.333333333,6,1,6,1,6,6,1,6,6,1,3,6,6,1,3,1,6,inconsistent,65
id_954,64,1,Believer,9,Lean Democratic,1,0.166666667,6,5,4,5,6,4,3,5,3,1,4,4,5,5,6,5,6,consistent,91.66666667
id_954,64,1,Believer,9,Lean Democratic,1,0.166666667,6,5,4,5,6,4,3,5,3,1,4,4,5,5,6,5,6,inconsistent,64
id_955,99,1,Denier,5,Republican,1,0.166666667,2,6,1,5,6,2,4,2,4,3,2,1,2,5,1,6,1,consistent,50.5
id_955,99,1,Denier,5,Republican,1,0.166666667,2,6,1,5,6,2,4,2,4,3,2,1,2,5,1,6,1,inconsistent,27.66666667
id_956,61,1,Believer,10,Lean Democratic,1,0,6,1,6,5,6,6,6,1,6,1,6,5,6,5,6,1,4,consistent,100
id_956,61,1,Believer,10,Lean Democratic,1,0,6,1,6,5,6,6,6,1,6,1,6,5,6,5,6,1,4,inconsistent,83
id_957,59,1,Believer,7,Republican,1,0.333333333,5,3,1,1,1,4,4,2,3,2,2,4,4,3,2,4,4,consistent,8
id_957,59,1,Believer,7,Republican,1,0.333333333,5,3,1,1,1,4,4,2,3,2,2,4,4,3,2,4,4,inconsistent,70.66666667
id_962,46,1,Denier,0,Republican,1,0,1,3,6,1,1,2,2,6,6,4,6,4,2,5,1,6,1,consistent,61.66666667
id_962,46,1,Denier,0,Republican,1,0,1,3,6,1,1,2,2,6,6,4,6,4,2,5,1,6,1,inconsistent,43.66666667
id_963,18,1,Believer,3,Lean Republican,1,0.666666667,5,2,1,5,5,4,1,3,6,1,4,4,2,3,1,6,4,consistent,59
id_963,18,1,Believer,3,Lean Republican,1,0.666666667,5,2,1,5,5,4,1,3,6,1,4,4,2,3,1,6,4,inconsistent,58.66666667
id_965,63,1,Denier,4,Lean Republican,1,0.666666667,4,3,2,4,3,4,5,2,4,3,3,4,3,4,4,2,5,consistent,75
id_965,63,1,Denier,4,Lean Republican,1,0.666666667,4,3,2,4,3,4,5,2,4,3,3,4,3,4,4,2,5,inconsistent,48.33333333
id_966,56,1,Believer,8,Republican,1,0.5,6,4,5,4,5,5,NA,2,6,3,5,4,5,5,5,6,3,consistent,47.66666667
id_966,56,1,Believer,8,Republican,1,0.5,6,4,5,4,5,5,NA,2,6,3,5,4,5,5,5,6,3,inconsistent,90
id_967,59,1,Believer,2,Lean Republican,1,0.666666667,4,5,3,5,6,5,5,2,5,1,4,3,2,3,1,3,3,consistent,60.66666667
id_967,59,1,Believer,2,Lean Republican,1,0.666666667,4,5,3,5,6,5,5,2,5,1,4,3,2,3,1,3,3,inconsistent,42
id_969,22,1,Believer,10,Lean Republican,1,0,4,2,4,5,5,2,3,2,5,2,4,2,4,3,2,3,3,consistent,44
id_969,22,1,Believer,10,Lean Republican,1,0,4,2,4,5,5,2,3,2,5,2,4,2,4,3,2,3,3,inconsistent,60.33333333
id_971,64,1,Believer,8,Republican,1,0.333333333,5,6,2,6,5,2,1,2,5,3,4,5,4,3,6,6,5,consistent,75
id_971,64,1,Believer,8,Republican,1,0.333333333,5,6,2,6,5,2,1,2,5,3,4,5,4,3,6,6,5,inconsistent,78.66666667
id_973,63,1,Believer,4,Lean Republican,1,0,4,6,2,6,6,4,5,3,6,1,6,4,2,4,3,6,2,consistent,75
id_973,63,1,Believer,4,Lean Republican,1,0,4,6,2,6,6,4,5,3,6,1,6,4,2,4,3,6,2,inconsistent,43
id_976,52,1,Believer,7,Lean Democratic,1,0,3,5,4,4,4,3,3,3,4,4,3,4,4,5,4,4,4,consistent,63
id_976,52,1,Believer,7,Lean Democratic,1,0,3,5,4,4,4,3,3,3,4,4,3,4,4,5,4,4,4,inconsistent,72
id_977,57,1,Denier,2,Lean Republican,1,0.1666667,1,6,4,3,1,5,3,3,4,3,6,4,4,3,3,6,5,consistent,63.66666667
id_977,57,1,Denier,2,Lean Republican,1,0.1666667,1,6,4,3,1,5,3,3,4,3,6,4,4,3,3,6,5,inconsistent,30
id_978,59,1,Believer,5,Lean Democratic,1,0.3333333,4,2,6,1,1,4,1,5,2,2,5,4,6,6,2,6,3,consistent,2
